Generated by runscripts/reflect/model_inspection.py on Wed Jul 10 14:47:07 2019
Gene	RNA ID	Monomer ID	Process
nagA	EG10632_RNA	NAG6PDEACET-MONOMER	Metabolism
nagD	EG10634_RNA	EG10634-MONOMER	Metabolism
nagK	G6576_RNA	G6576-MONOMER	Metabolism
nanA	EG10637_RNA	ACNEULY-MONOMER	Metabolism
nanC	G7921_RNA	G7921-MONOMER	Metabolism
nanE	G7677_RNA	NANE-MONOMER	Metabolism
nanK	G7676_RNA	NANK-MONOMER	Metabolism
nanM	G7920_RNA	G7920-MONOMER	Metabolism
nanT	G436_RNA	NANT-MONOMER	Metabolism
narK	EG10642_RNA	NARK-MONOMER	Metabolism
narL	EG10643_RNA	NARL-MONOMER	Transcription Regulation
ndh	EG10649_RNA	NADH-DHII-MONOMER	Metabolism
ndk	EG10650_RNA	NUCLEOSIDE-DIP-KIN-MONOMER	Metabolism
nepI	EG11689_RNA	YICM-MONOMER	Metabolism
nhaA	EG10652_RNA	NHAA-MONOMER	Metabolism
nhaB	EG11392_RNA	NHAB-MONOMER	Metabolism
nhoA	G6770_RNA	G6770-MONOMER	Metabolism
nikA	EG12075_RNA	NIKA-MONOMER	Metabolism
nikB	EG12076_RNA	NIKB-MONOMER	Metabolism
nikC	EG12077_RNA	NIKC-MONOMER	Metabolism
nikD	EG12078_RNA	NIKD-MONOMER	Metabolism
nikE	EG12079_RNA	NIKE-MONOMER	Metabolism
nirB	EG10653_RNA	NIRB-MONOMER	Metabolism
nirC	EG10654_RNA	NIRC-MONOMER	Metabolism
nirD	EG10655_RNA	NIRD-MONOMER	Metabolism
nrdA	EG10660_RNA	NRDA-MONOMER	Metabolism
nrdB	EG10661_RNA	NRDB-MONOMER	Metabolism
nrdD	EG11417_RNA	RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER	Metabolism
nrdE	EG20257_RNA	NRDE-MONOMER	Metabolism
nrdF	EG12381_RNA	NRDF-MONOMER	Metabolism
nrdG	G812_RNA	RNTRACTIV-MONOMER	Metabolism
nudB	EG11138_RNA	H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER	Metabolism
nudF	EG12633_RNA	EG12633-MONOMER	Metabolism
nudI	G7164_RNA	G7164-MONOMER	Metabolism
nudJ	G6580_RNA	G6580-MONOMER	Metabolism
nudK	EG12410_RNA	EG12410-MONOMER	Metabolism
nudL	EG12693_RNA	EG12693-MONOMER	Metabolism
nuoA	EG12082_RNA	NUOA-MONOMER	Metabolism
nuoB	EG12083_RNA	NUOB-MONOMER	Metabolism
nuoC	EG12084_RNA	NUOC-MONOMER	Metabolism
nuoE	EG12086_RNA	NUOE-MONOMER	Metabolism
nuoF	EG11774_RNA	NUOF-MONOMER	Metabolism
nuoG	EG12087_RNA	NUOG-MONOMER	Metabolism
nuoH	EG12088_RNA	NUOH-MONOMER	Metabolism
nuoI	EG12089_RNA	NUOI-MONOMER	Metabolism
nuoJ	EG12090_RNA	NUOJ-MONOMER	Metabolism
nuoK	EG12091_RNA	NUOK-MONOMER	Metabolism
nuoL	EG12092_RNA	NUOL-MONOMER	Metabolism
nuoM	EG11773_RNA	NUOM-MONOMER	Metabolism
nuoN	EG12093_RNA	NUON-MONOMER	Metabolism
nupC	EG11971_RNA	NUPC-MONOMER	Metabolism
nupG	EG10664_RNA	NUPG-MONOMER	Metabolism
ompC	EG10670_RNA	EG10670-MONOMER	Metabolism
ompF	EG10671_RNA	EG10671-MONOMER	Metabolism
oppA	EG10674_RNA	OPPA-MONOMER	Metabolism
oppB	EG10675_RNA	OPPB-MONOMER	Metabolism
oppC	EG10676_RNA	OPPC-MONOMER	Metabolism
oppD	EG10677_RNA	OPPD-MONOMER	Metabolism
oppF	EG10678_RNA	OPPF-MONOMER	Metabolism
orn	G7842_RNA	G7842-MONOMER	RNA Decay
otsA	EG11751_RNA	TREHALOSE6PSYN-MONOMER	Metabolism
otsB	EG11752_RNA	TREHALOSEPHOSPHASYN-MONOMER	Metabolism
oxc	G7236_RNA	G7236-MONOMER	Metabolism
paaA	G6709_RNA	G6709-MONOMER	Metabolism
paaB	G6710_RNA	G6710-MONOMER	Metabolism
paaC	G6711_RNA	G6711-MONOMER	Metabolism
